time,gps_sod,dE_m,dN_m,dU_m,d3_m,clock_m,trop_m,n_sat,ph_res_std_m,n_B_sv
2024-05-01T03:44:30,767807070.000000,7.0394,-0.0872,-10.8570,12.9396,-6.4159,0.3007,8,4.7531,9
2024-05-01T03:45:00,767807100.000000,6.7729,0.0474,-12.3682,14.1013,-7.5484,0.2955,8,4.7145,9
2024-05-01T03:45:30,767807130.000000,6.8970,1.4595,-9.3825,11.7358,-5.6443,0.2625,9,4.1240,9
2024-05-01T03:46:00,767807160.000000,6.6837,1.5694,-10.9871,12.9557,-6.8618,0.2587,8,4.1333,9
2024-05-01T03:46:30,767807190.000000,6.4085,1.2860,-12.4902,14.0971,-7.9209,0.2589,8,4.0775,9
2024-05-01T03:47:00,767807220.000000,6.2000,1.2933,-14.0791,15.4380,-9.0319,0.2554,9,3.9396,9
2024-05-01T03:47:30,767807250.000000,6.0436,1.4491,-15.5808,16.7746,-10.0890,0.2509,9,3.8618,9
2024-05-01T03:48:00,767807280.000000,6.0182,1.7062,-16.5596,17.7017,-10.8024,0.2667,9,3.6670,10
2024-05-01T03:48:30,767807310.000000,6.1580,1.9341,-16.9232,18.1123,-11.1608,0.3047,9,3.6625,10
2024-05-01T03:49:00,767807340.000000,6.4308,1.9268,-17.3698,18.6220,-11.5944,0.3417,9,3.6781,10
2024-05-01T03:49:30,767807370.000000,6.9936,0.7823,-17.7861,19.1276,-12.0219,0.3797,9,3.6882,10
2024-05-01T03:50:00,767807400.000000,3.9419,-6.2666,-18.0979,19.5536,-12.3822,0.4181,9,3.7000,10
2024-05-01T03:50:30,767807430.000000,-2.5586,-7.4205,-18.3649,19.9720,-12.7449,0.4562,9,3.7463,10
2024-05-01T03:51:00,767807460.000000,-3.8453,-7.4114,-18.4970,20.2941,-13.0522,0.4925,9,3.6871,9
2024-05-01T03:51:30,767807490.000000,-4.2620,-7.8129,-18.6837,20.6951,-13.4105,0.5291,10,3.7786,9
2024-05-01T03:52:00,767807520.000000,-4.4719,-8.3651,-18.7277,20.9928,-13.7032,0.5679,10,3.8115,9
2024-05-01T03:52:30,767807550.000000,-4.5072,-9.1568,-19.0682,21.6277,-14.2835,0.6095,10,3.9946,10
2024-05-01T03:53:00,767807580.000000,-4.3225,-10.2963,-20.3979,23.2545,-15.4107,0.5655,10,3.8819,10
2024-05-01T03:53:30,767807610.000000,-4.3469,-11.0300,-20.0340,23.2791,-15.6112,0.6144,10,3.9747,10
2024-05-01T03:54:00,767807640.000000,-4.5865,-12.2397,-22.4138,25.9466,-17.7431,0.7265,10,4.0695,10
2024-05-01T03:54:30,767807670.000000,-4.4760,-13.0580,-21.4019,25.4673,-17.5100,0.7452,9,3.8042,10
2024-05-01T03:55:00,767807700.000000,-4.7281,-14.6329,-23.9898,28.4954,-19.8944,0.8596,10,4.0637,10
2024-05-01T03:55:30,767807730.000000,-4.8186,-15.9332,-24.5379,29.6513,-20.9156,0.9271,10,3.9978,10
2024-05-01T03:56:00,767807760.000000,-4.7167,-16.7815,-23.1974,29.0169,-20.6090,0.9405,9,3.9361,10
2024-05-01T03:56:30,767807790.000000,-4.6085,-17.4371,-21.6705,28.1939,-20.1798,0.9586,9,3.8667,10
2024-05-01T03:57:00,767807820.000000,-4.4780,-18.0574,-20.2995,27.5352,-19.8560,0.9715,9,3.7148,10
2024-05-01T03:57:30,767807850.000000,-4.4776,-17.5869,-17.3833,25.1302,-18.4057,1.0360,9,3.6093,10
2024-05-01T03:58:00,767807880.000000,-4.3211,-18.4119,-16.6119,25.1719,-18.5216,1.0399,8,3.9078,10
2024-05-01T03:58:30,767807910.000000,-4.1409,-19.0658,-15.6221,24.9940,-18.4865,1.0444,8,3.8573,10
2024-05-01T03:59:00,767807940.000000,-3.9615,-19.8052,-14.7307,24.9987,-18.5613,1.0488,8,3.6214,10
2024-05-01T03:59:30,767807970.000000,-3.3681,-18.3375,-12.6552,22.5336,-17.3686,1.0483,7,3.6528,10
2024-05-01T04:00:00,767808000.000000,-2.8080,-16.8243,-10.7916,20.1842,-16.2445,1.0480,8,3.2390,10
